date,team,win_pct,final_pct,semi_pct
2026-06-11,Argentina,0.1368,0.2096,0.3447
2026-06-11,Spain,0.1239,0.1883,0.2908
2026-06-11,France,0.062,0.1205,0.2022
2026-06-11,Colombia,0.0583,0.0994,0.1694
2026-06-11,Brazil,0.0531,0.0924,0.1612
2026-06-11,England,0.0471,0.0894,0.1539
2026-06-11,Germany,0.047,0.0959,0.1735
2026-06-11,Norway,0.0382,0.0804,0.144
2026-06-11,Portugal,0.0382,0.0739,0.1346
2026-06-11,Japan,0.0378,0.0796,0.1383
2026-06-11,Ecuador,0.0338,0.0729,0.1364
2026-06-11,Mexico,0.0279,0.0683,0.1334
2026-06-11,Morocco,0.0245,0.0526,0.099
2026-06-11,Australia,0.0225,0.048,0.1121
2026-06-11,Netherlands,0.0217,0.0552,0.1111
2026-06-11,Belgium,0.0198,0.0421,0.1128
2026-06-11,Uruguay,0.0186,0.0406,0.0855
2026-06-11,Switzerland,0.0179,0.0422,0.1124
2026-06-11,Turkey,0.015,0.0348,0.0847
2026-06-11,Senegal,0.0147,0.0357,0.078
2026-06-11,Algeria,0.0146,0.0333,0.0805
2026-06-11,Croatia,0.0126,0.0302,0.068
2026-06-11,Austria,0.0125,0.0314,0.074
2026-06-11,Iran,0.0114,0.0299,0.0794
2026-06-11,Canada,0.0113,0.0299,0.0842
2026-06-11,Ivory Coast,0.01,0.0277,0.0669
2026-06-11,South Korea,0.0094,0.026,0.0629
2026-06-11,Paraguay,0.0085,0.0217,0.0566
2026-06-11,Scotland,0.007,0.0172,0.0449
2026-06-11,United States,0.0064,0.0168,0.054
2026-06-11,Egypt,0.0062,0.0173,0.0484
2026-06-11,Panama,0.0052,0.0139,0.0367
2026-06-11,Uzbekistan,0.005,0.0136,0.0347
2026-06-11,Sweden,0.0045,0.0141,0.0356
2026-06-11,DR Congo,0.0036,0.0099,0.0285
2026-06-11,Czech Republic,0.0027,0.0088,0.0288
2026-06-11,New Zealand,0.0023,0.007,0.0256
2026-06-11,Iraq,0.0019,0.0056,0.0155
2026-06-11,Jordan,0.0019,0.0067,0.0244
2026-06-11,Haiti,0.001,0.0032,0.0112
2026-06-11,Tunisia,0.0008,0.0029,0.0108
2026-06-11,Saudi Arabia,0.0007,0.0025,0.0122
2026-06-11,Ghana,0.0004,0.001,0.0057
2026-06-11,Bosnia and Herzegovina,0.0004,0.0027,0.0136
2026-06-11,South Africa,0.0004,0.0013,0.0036
2026-06-11,Cape Verde,0.0003,0.0024,0.0079
